Ottoneu ID,Fangraphs ID,Name,Birthday,Positions,Bats,Throws,FIP,wOBA vs LHB,wOBA vs RHB
29023,12361,Spencer Patton,1988-02-20,RP,R,R,5.067983281612396,0.3600800436644453,0.3303326246998481
42737,31846,Spencer Schwellenbach,2000-05-31,SP,R,R,3.566413171092104,0.30591160264528444,0.2904583054810305
38736,27498,Spencer Strider,1998-10-28,SP,R,R,3.7032991956852674,0.3069918081194454,0.2911013010933576
20454,16207,Spencer Turnbull,1992-09-18,SP/RP,R,R,4.458951991796494,0.3412136875100549,0.31379029889966625
21462,17489,Spenser Watkins,1992-08-27,RP,R,R,5.032447867840529,0.35507981441721287,0.3381566573220996
18454,15492,Stephen Gonsalves,1994-07-08,RP,L,L,4.8743181832134725,0.32152748215265337,0.3385005574532586
35475,21487,Stephen Kolek,1997-04-18,SP,R,R,4.144736893404883,0.3321660369930372,0.31569570172965
31419,19671,Sterling Sharp,1995-05-30,RP,R,R,5.203658596426249,0.3580262602471131,0.34068504728035537
,6483,Steve Cishek,1986-06-18,,R,R,4.459141691029072,0.36305986152860054,0.2995674931104302
26049,23165,Steven Cruz,1999-06-15,RP,R,R,4.154130095702543,0.32169176652895026,0.3061626645446033
13962,13361,Steven Matz,1991-05-29,SP/RP,R,L,4.145524502595345,0.28299681201108945,0.32704416208775267
18421,13580,Steven Okert,1991-07-09,RP,L,L,4.24574121243624,0.27830846040919566,0.33169563486998344
34715,20353,Steven Wilson,1994-08-24,RP,R,R,4.909676948086651,0.3402201903772082,0.3233750732135267
9288,3237,T.J. McFarland,1989-06-08,RP,L,L,4.406405092030764,0.2889255213003411,0.3613288917806647
31428,19269,T.J. Zeuch,1995-08-01,RP,R,R,5.172460240125656,0.36247034561402675,0.34408653269222106
14646,11836,Taijuan Walker,1992-08-13,SP/RP,R,R,5.1244133518598955,0.34361984339775253,0.3513305685247104
35367,22543,Taj Bradley,2001-03-20,SP,R,R,4.101993285974693,0.32237572747587917,0.3059650099561671
21207,16990,Tanner Banks,1991-10-24,RP,R,L,3.843649810724095,0.2834933687558946,0.3175871481350031
40978,30134,Tanner Bibee,1999-03-05,SP,R,R,4.163226696004659,0.32324170622903964,0.3068997932548542
37200,27669,Tanner Gordon,1997-10-26,SP,L,R,4.3877929392518045,0.3318474615996853,0.3127564377050799
23811,19879,Tanner Houck,1996-06-29,SP,R,R,4.131219376623631,0.32939754186553577,0.31404016771123555
40578,sa3017471,Tanner McDougal,2003-04-09,SP,R,R,4.90439126628486,0.34776058781240476,0.33139766151260575
22690,17610,Tanner Rainey,1992-12-25,RP,R,R,4.623392616212368,0.33320716981008586,0.31677889561687267
21075,17586,Tanner Scott,1994-07-22,RP,R,L,3.448839867624123,0.25383471552581915,0.308308693136394
35204,22267,Tarik Skubal,1996-11-20,SP,L,L,2.720950873329219,0.24019505934709282,0.27307668349003256
48241,sa3062955,Tatsuya Imai,1998-05-09,Util,R,R,4.23333923062002,0.3315904065004722,0.3158361321250536
22692,17611,Taylor Clarke,1993-05-13,RP,R,R,4.259537445792743,0.3253084640392269,0.31310224518981017
23697,18325,Taylor Hearn,1994-08-30,RP,L,L,4.101067446917296,0.2936090020815836,0.32395683177997553
37880,26344,Taylor Rashi,1996-01-15,RP,R,R,4.263497522970223,0.32616692083032517,0.3106227037523381
23675,13449,Taylor Rogers,1990-12-17,RP,L,L,4.14443554718428,0.26955457926453,0.34176271233794026
32756,19266,Taylor Widener,1994-10-24,RP,L,R,4.788961828500033,0.3404297471577123,0.32424459404984984
19327,14899,Taylor Williams,1991-07-21,RP,B,R,4.8791871525347235,0.35793975445662984,0.3218220893054753
13407,11691,Tayron Guerrero,1991-01-09,RP,R,R,4.567020834237337,0.3407964923554278,0.32002454739255054
30764,16233,Tejay Antone,1993-12-05,RP,R,R,4.257137521637042,0.32773031894016935,0.31242630870183985
38415,sa3014519,Tekoah Roby,2001-09-18,SP,R,R,4.491971564292908,0.33650072305180867,0.31994977331542107
35549,21513,Thad Ward,1997-01-16,SP/RP,R,R,4.747592677175999,0.3402386795126692,0.32466173984571345
42769,31989,Thomas Harrington,2001-07-12,SP/RP,R,R,4.566405482077366,0.3344493856739193,0.31537478694303245
31434,19264,Thomas Hatch,1994-09-29,SP/RP,R,R,4.2462169982492926,0.3291245536164351,0.31305139521567293
30980,17281,Thomas Pannone,1994-04-28,RP,L,L,4.289567594230175,0.3034058310519231,0.32760583648194663
22729,21065,Thomas Szapucki,1996-06-12,RP,R,L,3.908186484873295,0.28287441022348897,0.31804104872675626
44487,sa3023268,Thomas White,2004-09-29,SP,L,L,4.446767048069822,0.29495787916215155,0.3294322629798276
23724,14510,Thyago Vieira,1993-07-01,RP,R,R,4.314900831133127,0.33138920087438767,0.30818910112134973
35051,25139,Tim Herrin,1996-10-08,RP,L,L,4.251644291723594,0.29798942098294673,0.3314219327639267
21514,16814,Tim Hill,1990-02-10,RP,R,L,4.209011828197119,0.27193604773874175,0.37906556164197003
18625,15042,Tim Mayza,1992-01-15,RP,L,L,3.9488205534537677,0.283369358122861,0.3379983469567684
38469,sa3014709,Tink Hence,2002-08-06,SP,R,R,4.831798396112224,0.34617046147203295,0.32957376742325134
23850,22191,Tobias Myers,1998-08-05,SP/RP,R,R,4.1950989144898685,0.3247877277840176,0.30765709587233986
37935,26285,Tommy Henry,1997-07-29,SP/RP,L,L,4.202664282917977,0.2898328689821583,0.3242923013976755
7114,1157,Tommy Hunter,1986-07-03,RP,R,R,4.605519861727953,0.33650267213825036,0.32440476045636213
14809,11384,Tommy Kahnle,1989-08-07,RP,R,R,4.531136097755911,0.3244031513893614,0.33042034707578777
5227,7608,Tommy Milone,1987-02-16,RP,L,L,5.434413117170334,0.3449115027876621,0.35582955174919983
33232,19178,Tommy Nance,1991-03-19,RP,R,R,3.6743004281346394,0.31075903024406953,0.29628139087795885
26688,23465,Tommy Romero,1997-07-08,SP/RP,R,R,5.5173937126994135,0.3647348480747754,0.346003073407137
46090,35321,Tomoyuki Sugano,1989-10-11,SP,R,R,4.606155497929716,0.3452504278772102,0.3285353300120744
32712,19388,Tony Gonsolin,1994-05-14,SP,R,R,4.608895000815392,0.327435826863397,0.33314378601461536
22679,19926,Tony Santillan,1997-04-15,RP,R,R,4.258160191658409,0.32391820982429637,0.30814842750350163
18370,16929,Touki Toussaint,1996-06-20,RP,R,R,4.658334188908339,0.336440889143882,0.3259043173294792
22617,18600,Travis Lakins,1994-06-29,RP,R,R,4.652275980263949,0.32793087097621826,0.33008654152375533
44659,sa3023557,Travis Sykora,2004-04-28,SP,R,R,4.24230011254549,0.32692731247138246,0.3107617943833681
22005,17948,Trent Thornton,1993-09-30,RP,R,R,4.504740100515685,0.33115662086763514,0.32105711134258874
18112,12703,Trevor Bauer,1991-01-17,RP,R,R,4.534364630281925,0.3438824999454524,0.32336252448392855
18484,15046,Trevor Gott,1992-08-26,RP,R,R,4.631528840214014,0.33857095829404193,0.32178797007332144
4395,6398,Trevor May,1989-09-23,RP,R,R,4.801188372820616,0.33454762905899965,0.3263902878517219
38056,26448,Trevor McDonald,2001-02-26,SP/RP,R,R,4.378669622133515,0.33527139481970786,0.3190687909964259
20989,17722,Trevor Megill,1993-12-05,RP,L,R,3.3739396684215626,0.29562628894744847,0.28096063921994296
23761,19309,Trevor Richards,1993-05-15,RP,R,R,4.485956782135788,0.32196855430463533,0.3193818535982342
33607,22286,Trevor Rogers,1997-11-13,SP,L,L,4.104944893037237,0.2880522524011747,0.32259635989111485
32874,19932,Trevor Stephan,1995-11-25,RP,R,R,4.226668637990952,0.32384579345913345,0.30796801589102696
18608,16977,Trevor Williams,1992-04-25,SP,R,R,4.337428965270346,0.33820489446289514,0.31000422776951136
44473,sa3023250,Trey Gibson,2002-05-18,SP,R,R,4.056282094246545,0.3245744131812112,0.3075539584296041
31043,17793,Trey Wingenter,1994-04-15,RP,R,R,3.9099714204669,0.3261324382593708,0.29189523510362436
45790,35456,Trey Yesavage,2003-07-28,SP/RP,R,R,4.00191857450053,0.3173301030669263,0.30094916382646536
35816,21584,Tristan Beck,1996-06-24,RP,R,R,4.37524093549206,0.3294196671660808,0.3133890963451402
22675,18000,Triston McKenzie,1997-08-02,SP/RP,R,R,4.803730253875256,0.33924470292672243,0.3226803633703323
42712,31807,Troy Melton,2000-12-03,SP/RP,R,R,4.058226331681529,0.3205953613301218,0.3028726379938527
,13046,Tsuyoshi Wada,1981-02-21,,L,L,4.660373423993588,0.3097140619189118,0.3451143494208063
32842,19871,Tucker Davidson,1996-03-25,SP/RP,L,L,4.9744723789282626,0.31618852135909403,0.3516920830329304
23715,14361,Ty Blach,1990-10-20,SP/RP,R,L,4.724513740092516,0.3105681990340945,0.34810798997430803
30457,14719,Ty Buttrey,1993-03-31,RP,L,R,4.767295636981726,0.3474673251372963,0.3232276111458335
44568,sa3023410,Ty Johnson,2001-09-25,SP/RP,R,R,4.340389142090744,0.328254322082138,0.3118793286050215
40964,30140,Ty Madden,2000-02-21,RP,R,R,4.528629403327786,0.3367733435316014,0.3191077967050322
19575,17735,Tyler Alexander,1994-07-14,SP/RP,R,L,4.601988544814089,0.2993661475106495,0.34293774780244485
15081,12880,Tyler Anderson,1989-12-30,SP,L,L,5.1058100466955985,0.3390260952019357,0.3423931338578037
18369,16981,Tyler Beede,1993-05-23,RP,R,R,4.9130853049457075,0.3494724788357609,0.33135081647585046
47554,sa3027644,Tyler Bremner,2004-04-20,Util,R,R,5.150535856187344,0.35695673059929767,0.3400941122687138
4742,4338,Tyler Chatwood,1989-12-16,RP,R,R,4.471593783050776,0.33254345653474576,0.323202667150007
18530,13758,Tyler Duffey,1990-12-27,RP,R,R,4.62756112664938,0.34185766095969317,0.32094061860373857
31004,19481,Tyler Ferguson,1993-10-05,RP,R,R,4.548627717623628,0.3331631391615397,0.3172124648667455
22739,17964,Tyler Gilbert,1993-12-22,SP/RP,L,L,4.320804591577804,0.29935474973472054,0.3339776631184644
18236,14374,Tyler Glasnow,1993-08-23,SP,L,R,3.2081423368005773,0.28458860812498393,0.2887146834607274
37674,26231,Tyler Holton,1996-06-13,SP/RP,L,L,3.9176345892613353,0.28975165279779763,0.32358030285600387
19470,18297,Tyler Kinley,1991-01-31,RP,R,R,4.137454135409911,0.32086178645657,0.29962183800747183
19422,16358,Tyler Mahle,1994-09-29,SP,R,R,4.237446003571187,0.326060631763356,0.3146581144217598
12846,10058,Tyler Matzek,1990-10-19,RP,L,L,4.672741089761257,0.3001441696593434,0.34623592323886493
22968,20629,Tyler Phillips,1997-10-27,RP,R,R,4.149320319271121,0.3271848826629041,0.3119004859103036
19904,15541,Tyler Rogers,1990-12-17,RP,R,R,4.138414703109697,0.3877990744058689,0.2708847455121161
,10688,Tyler Thornburg,1988-09-29,,R,R,4.898993802070618,0.3312941961009865,0.34063752054375107
32804,20000,Tyler Wells,1994-08-26,SP/RP,R,R,3.9783969520858973,0.31303811544118315,0.29675768836755023
31925,20379,Tyler Zuber,1995-06-16,RP,R,R,4.593270686268807,0.33398718458478194,0.31765973665231734
35473,21318,Tylor Megill,1995-07-28,SP,R,R,4.036490709334612,0.32101669433120916,0.3051177232951143
31651,19976,Tyson Miller,1995-07-29,RP,R,R,5.124660604447127,0.351887256878498,0.33505576681886134
34264,23899,Valente Bellozo,2000-01-04,SP/RP,R,R,4.9027847777233635,0.34251117888186183,0.3254956616070779
20063,15915,Victor Arano,1995-02-07,RP,R,R,4.000666868686676,0.33317044761183207,0.29649026093204295
19990,16408,Victor Gonzalez,1995-11-16,RP,L,L,4.808675315976143,0.3173593281525445,0.3511687299014192
42372,31533,Victor Mederos,2001-06-08,SP/RP,R,R,4.606651833328652,0.33690258159566516,0.3210873271481369
35817,24614,Victor Vodnik,1999-10-09,RP,R,R,3.909975909083014,0.3166103796255135,0.3018029923915182
14464,11189,Vincent Velasquez,1992-06-07,SP/RP,B,R,5.226324299807818,0.3551845458092842,0.3380478716957361
33544,19278,Vladimir Gutierrez,1995-09-18,RP,R,R,5.13056557700038,0.3521844039436901,0.33553996744946674
8658,8779,Wade Miley,1986-11-13,SP/RP,L,L,4.74575190320611,0.3300271031656577,0.34037447184550024
18504,19374,Walker Buehler,1994-07-28,SP,R,R,4.716287076488744,0.3413840276909609,0.3320368520788823
13190,15855,Wander Suero,1991-09-15,RP,R,R,4.843946956843138,0.33881236457159997,0.3240184535184319
13361,14295,Wandy Peralta,1991-07-27,RP,L,L,4.114034459194068,0.2903530649893017,0.3365734064292473
18778,14764,Wes Parsons,1992-09-06,RP,R,R,4.165941209346056,0.3368579465526146,0.2990522701025956
35973,26641,Wikelman Gonzalez,2002-03-25,RP,R,R,4.623513435899297,0.3330394479192164,0.3171337153082767
31426,19800,Wil Crowe,1994-09-09,SP/RP,R,R,4.682385739684105,0.3417976308242029,0.3258018682462683
16675,8048,Will Smith,1989-07-10,RP,R,L,4.757249326258898,0.2948950228596866,0.3491212373631399
26446,19769,Will Vest,1995-06-06,RP,R,R,3.297484148613904,0.29771885695681627,0.2836144578090619
40972,30182,Will Warren,1999-06-16,SP,R,R,3.9412547641963234,0.32085785308145187,0.3040683409063824
38871,sa3015223,Wilmer Flores,2001-02-20,Util,R,R,4.88754493445158,0.3500730469636192,0.33270960086279655
,5257,Wilmer Font,1990-05-24,,R,R,4.8589637212455274,0.34330243584238673,0.3449357260403101
4824,7738,Wily Peralta,1989-05-08,RP,R,R,4.363211278617382,0.33029283809451915,0.31321984889554005
39474,sa3015952,Winston Santos,2002-04-15,SP,R,R,4.710274108499289,0.34230291425912646,0.3255854486501895
44523,sa3012630,Woo Suk Go,1998-08-06,RP,R,R,4.684685357660055,0.3405164173589233,0.32456736616563187
38542,25595,Xzavion Curry,1998-07-27,SP/RP,R,R,5.272464812546969,0.35513957787885014,0.33773585397286837
34536,25215,Yaramil Hiraldo,1995-12-31,RP,R,R,4.077039668548943,0.3149337760698275,0.2990983262057341
44529,33838,Yariel Rodriguez,1997-03-10,RP,R,R,4.018477656965959,0.31702895990156726,0.3017950669389237
,15655,Yefry Ramirez,1993-11-28,,R,R,5.081907977163792,0.3521512060807497,0.3412644874938256
23782,15068,Yency Almonte,1994-06-04,RP,B,R,4.299183153361082,0.33984620420677164,0.3045950559660122
37946,25911,Yennier Cano,1994-03-09,RP,R,R,3.5876670444154835,0.30907442018495324,0.29475748268186885
22613,21420,Yerry De Los Santos,1997-12-12,RP,R,R,4.125786805530915,0.3253437699768264,0.310496027989133
39577,29271,Yilber Diaz,2000-08-19,SP/RP,R,R,4.520541168629137,0.3323449058266338,0.31660305282029144
10429,12095,Yimi Garcia,1990-08-18,RP,R,R,3.643634693948477,0.30866007993753714,0.28504532883537154
,17181,Yoan Lopez,1993-01-02,,R,R,4.511893191188574,0.3372727877938597,0.31709718256307706
26800,22872,Yoendrys Gomez,1999-10-15,SP/RP,R,R,4.415586024038356,0.3275171856788087,0.311349960430985
33419,19444,Yohan Ramirez,1995-05-06,RP,R,R,3.9843306720462177,0.31872544054868024,0.3040398311393423
,14391,Yohander Mendez,1995-01-17,,L,L,4.882530384510756,,0.34635643828584906
18753,16401,Yonny Chirinos,1993-12-26,RP,R,R,4.602150586247444,0.3428791615978129,0.33385813656920765
44525,33825,Yoshinobu Yamamoto,1998-08-17,SP,R,R,3.310541494933822,0.3000522869650625,0.2852505854426161
15556,13074,Yu Darvish,1986-08-16,SP,R,R,4.169008896499872,0.3278030155591898,0.3065441881019588
44528,33826,Yuki Matsui,1995-10-30,RP,L,L,4.29184497077553,0.29575115649927847,0.3308042515246105
33656,20633,Yusei Kikuchi,1991-06-17,SP,L,L,3.9483308107713198,0.2796239622142818,0.3171600722781036
23779,19291,Zac Gallen,1995-08-03,SP,R,R,4.308238063461621,0.3256349736296653,0.32509142583811684
42643,31552,Zach Agnos,2000-08-15,RP,R,R,4.628056322826443,0.33790221968043194,0.3215974034418284
18554,13183,Zach Davies,1993-02-07,RP,R,R,5.191072610020638,0.3581980188225556,0.34215321904587376
23612,13774,Zach Eflin,1994-04-08,SP,R,R,4.070303932577372,0.33347962091240685,0.2992457973569329
37484,sa1119415,Zach Greene,1996-08-29,Util,R,R,4.749017384648323,0.3421423346480707,0.32592834434599655
31739,19493,Zach Jackson,1994-12-25,RP,R,R,4.956923671811819,0.3438853958500451,0.3275727699934155
31979,20231,Zach Logue,1996-04-23,RP,L,L,3.9512863241136076,0.2893590140789377,0.32311178506618743
42439,31610,Zach Maxwell,2001-01-26,RP,R,R,4.523620196965141,0.3316437012033759,0.3158293621244958
17677,2895,Zach McAllister,1987-12-08,RP,R,R,4.355037824064493,0.3346247238524861,0.3097057727907322
31701,19979,Zach Plesac,1995-01-21,SP/RP,R,R,5.4025519479066135,0.35935857096450535,0.3496165121179951
29679,16094,Zach Thompson,1993-10-23,SP/RP,R,R,4.702536352723837,0.34055715551487054,0.3242884801353777
18513,14862,Zack Godley,1990-04-21,RP,R,R,5.033717036992312,0.350565103233711,0.3397300227881781
15274,1943,Zack Greinke,1983-10-21,RP,R,R,4.7056734904646875,0.3380600183964697,0.3388430374098508
26461,20349,Zack Kelly,1995-03-03,RP,R,R,4.120359934229227,0.32104579192922034,0.3057246977781036
19437,15823,Zack Littell,1995-10-05,SP,R,R,4.745090430756045,0.35102701292873184,0.32326753437674843
37567,25918,Zack Thompson,1997-10-28,RP,L,L,4.427637030184269,0.2966449603364417,0.3344372463998496
15962,10310,Zack Wheeler,1990-05-30,SP,L,R,3.1988688513883945,0.29077402234867256,0.2767014442150804
42653,31827,Zebby Matthews,2000-05-22,SP,R,R,4.003840670443726,0.3202000166022508,0.30306239241055094
